id,n,total_ha
16364,2,1.9786052330187522
16365,2,1.656224135351274
16366,2,1.656224135351274
16367,1,0.805298228085693
16368,2,1.187336899858527
16369,2,1.187336899858527
16370,3,1.8127925878891256
16371,2,1.346788028417714
16372,2,1.1669454883626198
16373,2,1.1669454883626198
16374,2,1.1669454883626198
16375,2,1.1669454883626198
16376,3,1.8127925878891256
16377,2,1.1669454883626198
16378,2,1.187336899858527
16379,0,0
16380,0,0
16381,0,0
16382,2,1.3755959037306718
16383,1,0.723843123064749
16388,0,0
16389,0,0
16390,1,0.6254556880305987
16395,0,0
16396,1,0.723843123064749
16397,1,9.07599640696617
16398,0,0
16399,0,0
16400,0,0
16405,0,0
16414,1,2.119634276148607
16419,3,6.177427289800643
16420,1,2.119634276148607
16425,0,0
16426,2,1.6319155860372296
16427,3,6.1442341449123985
16428,3,9.022440745823761
16429,4,10.395695607821201
16430,5,11.150459404864652
16431,6,12.16124812424371
16432,3,6.1442341449123985
16433,4,6.798554156458815
16434,7,12.581998063097451
16435,7,9.525632885215774
16436,4,6.798554156458815
16437,4,6.798554156458815
16438,5,7.893717299178546
16439,4,6.932191086844093
16440,5,7.893717299178546
16441,7,11.81098055840109
16442,2,1.522891540188063
16443,2,1.522891540188063
16444,2,1.522891540188063
16445,2,1.522891540188063
16446,2,1.522891540188063
16447,2,1.522891540188063
16448,1,3.8889953202904204
16449,2,4.601031292398088
16450,1,0.7120359721076674
16451,0,0
16452,0,0
16453,1,3.8889953202904204
16454,1,3.8889953202904204
16455,2,4.510122186948592
16456,1,3.8889953202904204
16457,1,3.8889953202904204
16458,0,0
16459,0,0
16460,0,0
16461,0,0
16462,0,0
16463,0,0
16464,1,3.8889953202904204
16465,1,3.8889953202904204
16466,3,7.326933202848863
16467,8,13.325822686016746
16468,9,10.77886055396162
16469,5,7.959714726400003
16470,5,5.239061859926674
16471,5,3.91339648476718
16472,6,7.281521055092384
16473,9,14.91148273727845
16474,9,10.209578169860597
16475,9,10.77886055396162
16476,11,12.504836763377115
16477,11,12.504836763377115
16478,6,7.26577490345044
16479,5,6.666714833734371
16481,1,9.07599640696617
16482,0,0
16483,0,0
16484,0,0
16485,0,0
16486,1,0.8504281441960484
16487,2,2.1012255783517846
16488,2,1.5722672533335165
16489,2,1.5722672533335165
16490,2,1.5722672533335165
16491,2,1.5722672533335165
16492,2,2.567514619717561
16493,2,1.6245638725556433
16494,5,4.87573399576873
16495,3,3.251170123213087
16496,3,3.251170123213087
16497,3,3.251170123213087
16498,5,5.087382342994749
16499,2,1.5933709278174675
16500,2,2.0027828000104053
16501,4,9.864680879935577
16502,5,10.665311475518159
16503,5,10.665311475518159
16504,5,10.665311475518159
16505,1,0.8006305955825839
16506,0,0
16507,1,0.8096061619071756
16508,2,1.6102367574897594
16509,4,9.50786232685973
16510,3,2.177001627432741
16511,2,1.3763710318501574
16512,3,2.402977089724643
16513,4,3.3791538318605627
16514,3,2.177001627432741
16515,2,1.5429416120789012
16516,2,1.5429416120789012
16517,3,2.4542420658320654
16518,3,2.569547669953387
16519,2,2.0027828000104053
16520,0,0
16521,0,0
16522,0,0
16535,0,0
16536,1,0.8006305955825839
16537,0,0
16538,0,0
16539,0,0
16541,0,0
16542,0,0
16543,0,0
16544,1,0.8593361894216388
16549,0,0
16550,5,4.0831602258160125
16551,5,4.244607029740978
16552,4,3.3324070581136507
16553,4,3.3324070581136507
16554,3,2.7351231185681417
16555,3,2.232700183634297
16556,2,1.6354162440887885
16557,2,1.6354162440887885
16558,1,0.6618946292212465
16559,1,0.6618946292212465
16560,1,0.6618946292212465
16561,1,0.6618946292212465
16562,5,10.681856087082672
16563,4,8.501173346320819
16564,7,11.261670952725538
16565,6,11.863089281488024
16566,7,11.874612616404693
16567,5,4.0831602258160125
16568,8,12.7707439360347
16569,8,12.270568462877662
16570,8,7.222946238337679
16571,7,6.310596743362618
16577,0,0
16583,2,3.7601158968697304
16584,1,1.17372222782956
16585,1,1.17372222782956
16586,0,0
16587,2,2.11037646716889
16588,1,1.4824677657135763
16589,2,3.7601158968697304
16590,2,3.7601158968697304
16591,2,3.7601158968697304
16592,2,3.7601158968697304
16593,1,1.4824677657135763
16594,2,2.11037646716889
16595,2,2.11037646716889
16596,2,2.11037646716889
16597,2,2.11037646716889
16598,1,1.17372222782956
16599,2,4.1450716087432165
16600,2,4.1450716087432165
16601,0,0
16602,1,0.6279087014553137
16603,0,0
16604,1,0.8773103476707125
16605,2,3.8486597285843684
16606,1,0.8773103476707125
16607,1,0.8773103476707125
16608,1,0.8773103476707125
16609,1,0.8773103476707125
16610,1,0.6279087014553137
16611,1,0.6279087014553137
16612,1,0.8773103476707125
16613,2,3.714047363698098
16614,4,4.973345140776213
16615,6,6.353188028353581
16616,3,2.011286187402718
16617,3,2.011286187402718
16618,3,2.1034544152948538
16619,4,2.6391406646554825
16620,4,7.173033369809994
16621,3,2.011286187402718
16622,4,2.75398417018716
16623,4,4.973345140776213
16624,2,3.714047363698098
16625,3,4.384345977944998
16626,2,1.412996597031341
16627,3,2.136608124748827
16628,2,1.2592977770781144
16629,2,5.91373559273188
16630,1,5.161747182407277
16631,1,5.161747182407277
16632,3,7.68398084466433
16633,2,5.885358710124763
16634,4,7.173033369809994
16635,2,5.885358710124763
16636,0,0
16637,0,0
16638,1,5.161747182407277
16639,1,1.7878357757268473
16640,3,7.68398084466433
16641,3,3.3535139990925673
16642,3,3.3535139990925673
16643,6,5.0855643629212866
16644,6,5.176403884634294
16645,3,3.293431586303981
16646,1,0.7519884103246033
16647,0,0
16648,1,0.9080132476516068
16649,1,0.5834759520286112
16650,4,7.103415114159859
16651,3,7.68398084466433
16652,4,2.6885227497146
16653,4,2.526893061392056
16654,8,6.344973269550579
16655,5,4.465282273162418
16656,4,2.9703879835517144
16657,3,2.4394311245454943
16658,5,4.465282273162418
16659,4,2.9703879835517144
16660,5,4.465282273162418
16661,4,3.5810664612724272
16662,6,4.109884395761218
16663,3,2.3293748936982244
16664,4,7.176083397733572
16665,5,7.700863716339914
16666,7,5.18648217196595
16667,9,7.403315982065198
16668,5,4.442005998104089
16669,7,5.18648217196595
16670,8,9.561682138583203
16671,8,9.818327405565732
16672,7,9.07194384623667
16673,7,9.07333945924904
16674,5,3.629397875336255
16675,4,2.6436396208445307
16676,4,3.4200896576163595
16677,1,1.3897135284328834
16678,4,3.507177217658702
16679,5,7.488952511867508
16680,4,6.814637038125889
16681,2,1.4431482154842001
16682,3,2.807381798874197
16683,2,2.160179733870301
16684,2,2.160179733870301
16685,0,0
16686,2,2.353541462684656
16687,3,2.248596572381281
16688,3,2.9911576034771743
16689,3,2.248596572381281
16690,1,0.665285444259597
16691,1,0.9456949873291655
16692,1,0.9456949873291655
16693,1,0.9456949873291655
16694,1,0.9456949873291655
16695,2,2.3258721592175773
16696,2,6.073986586575024
16697,3,7.059744841066747
16698,3,6.429699838404509
16699,3,7.059744841066747
16700,3,6.2013735464648345
16701,1,4.385730568149965
16702,0,0
16703,3,2.428906469975924
16704,1,0.829884723823145
16705,2,1.717841348877363
16706,2,1.717841348877363
16707,2,14.482754766370169
16708,0,0
16709,0,0
16710,0,0
16711,0,0
16712,0,0
16713,2,1.6003130160846748
16714,5,4.635924059935007
16715,0,0
16716,3,3.8064086311975496
16717,6,6.789579925161414
16718,8,9.082009357255044
16719,6,6.789579925161414
16720,6,6.042900950271264
16721,5,5.03900048761908
16722,5,5.275600726057496
16723,1,1.0627519049823284
16724,1,1.0627519049823284
16725,2,1.6003130160846748
16726,5,4.673847122557648
16727,2,1.6003130160846748
16728,0,0
16729,1,1.0627519049823284
16730,3,3.334252957368456
16731,5,5.275600726057496
16732,6,6.50279879332874
16733,5,5.440046888346411
16734,4,4.4014135958211495
16735,4,4.4014135958211495
16736,3,3.498699119657371
16737,0,0
16738,0,0
16739,0,0
16740,0,0
16741,0,0
16742,0,0
16743,0,0
16744,0,0
16745,0,0
16746,0,0
16747,0,0
16748,0,0
16749,0,0
16750,0,0
16751,0,0
16752,0,0
16753,0,0
16754,0,0
16755,0,0
16756,0,0
16757,0,0
16758,1,0.8860043417018373
16759,3,2.7842779363002395
16760,2,1.4091872733887751
16761,1,0.5231829316869379
16762,0,0
16763,0,0
16764,4,3.3466762170242843
16765,4,3.3466762170242843
16766,3,2.1296716802542797
16767,3,2.1296716802542797
16768,2,1.6064887485673418
16769,1,0.7204844068655045
16770,0,0
16771,1,0.5738173604658339
16772,2,1.0780257163598377
16773,0,0
16774,0,0
16775,0,0
16776,0,0
16777,0,0
16778,0,0
16779,0,0
16780,1,5.161747182407277
16781,0,0
16782,0,0
16783,0,0
16784,0,0
16785,0,0
16786,0,0
16787,2,2.62593377375511
16788,4,3.703959490114948
16789,2,1.4511277081365463
16790,2,1.4511277081365463
16791,1,0.8773103476707125
16792,1,0.8773103476707125
16793,1,0.5356862493606285
16794,2,1.2592977770781144
16795,2,1.2592977770781144
16796,1,0.5356862493606285
16797,1,0.5356862493606285
16798,1,0.5738173604658339
16799,2,1.0780257163598377
16800,3,2.8266491424442353
16801,3,2.8266491424442353
16802,2,1.0780257163598377
16803,2,1.0780257163598377
16804,2,3.9027775188276452
16805,2,2.62593377375511
16806,2,2.62593377375511
16807,2,3.9027775188276452
16808,1,1.7486234260843976
16809,2,2.2528317819784016
16810,3,2.8266491424442353
16811,3,3.1949718577826944
16812,1,0.9421400758042932
16813,3,2.0201657921641307
16814,3,2.0201657921641307
16815,1,3.99606167445879
16816,0,0
16817,0,0
16818,0,0
16819,0,0
16820,1,1.4824677657135763
16821,2,2.11037646716889
16822,1,0.6279087014553137
16823,0,0
16824,1,2.154154092743248
16825,1,0.6279087014553137
16826,2,2.782062794198562
16827,1,0.6279087014553137
16828,1,0.6279087014553137
16829,2,2.782062794198562
16830,2,2.782062794198562
16831,2,2.782062794198562
16832,2,2.782062794198562
16833,1,2.154154092743248
16834,1,0.8388782772209029
16835,1,0.8388782772209029
16836,1,2.154154092743248
16837,1,2.154154092743248
16838,1,2.154154092743248
16839,1,2.154154092743248
16840,1,2.154154092743248
16841,1,2.154154092743248
16842,0,0
16843,4,6.20573100966987
16844,1,2.154154092743248
16845,2,3.170122615797073
16846,3,4.76487426351473
16847,2,3.9027775188276452
16848,1,1.7486234260843976
16849,0,0
16850,0,0
16851,4,5.643025992441515
16852,2,4.214605044794979
16853,0,0
16854,3,3.1949718577826944
16855,2,1.446348431698297
16856,1,0.9421400758042932
16857,1,0.9421400758042932
16858,1,0.9421400758042932
16859,1,0.9421400758042932
16860,2,1.446348431698297
16861,1,1.2259416756361723
16862,2,2.666798421791312
16863,1,1.2259416756361723
16864,1,1.2259416756361723
16865,2,2.666798421791312
16866,2,2.666798421791312
16867,1,1.2259416756361723
16868,1,1.2259416756361723
16869,3,3.8496397056908
16870,3,3.6798091659524887
16871,7,9.294394523350993
16872,4,4.8626504498519765
16873,7,9.461267284196657
16874,8,9.80156335033406
16875,7,8.618722066434572
16876,7,8.618722066434572
16877,7,8.618722066434572
16878,6,7.605711322273396
16879,3,3.9616248092427853
16880,1,1.2445309631077572
16881,2,2.427372247007245
16882,1,1.2445309631077572
16883,2,2.427372247007245
16884,3,3.4403829911684207
16885,1,1.1828412838994875
16886,5,6.161896797225607
16887,8,9.80156335033406
16888,7,8.618722066434572
16889,6,7.177865320279432
16890,2,1.428420947646536
16891,0,0
16892,4,5.643025992441515
16893,1,3.1986365217411543
16894,0,0
16895,1,0.9421400758042932
16896,0,0
16897,1,0.8344323552289977
16898,2,1.714377052198071
16899,1,0.8344323552289977
16900,0,0
16901,0,0
16902,1,0.5502692187197507
16903,3,4.62705746938769
16904,3,4.62705746938769
16905,0,0
16906,0,0
16907,1,0.9421400758042932
16908,1,0.9421400758042932
16909,0,0
16910,1,0.8344323552289977
16911,2,1.714377052198071
16912,3,2.563397265198734
16913,4,3.719265101044346
16914,4,3.719265101044346
16915,2,2.004888048846275
16916,0,0
16917,1,1.1777891877328976
16918,2,2.02680940073356
16919,5,4.897054288777244
16920,3,2.906754097702634
16921,1,1.1777891877328976
16922,3,2.861241755962558
16923,1,1.1777891877328976
16924,3,2.892166239930969
16925,0,0
16926,1,1.1777891877328976
16927,1,1.1777891877328976
16928,1,1.1777891877328976
16929,2,1.6064887485673418
16930,0,0
16931,0,0
16932,0,0
16933,0,0
16934,0,0
16935,0,0
16936,0,0
16937,0,0
16938,0,0
16939,0,0
16940,0,0
16941,2,1.503346782981418
16942,0,0
16943,2,1.3839913817671128
16944,2,1.3843535385224037
16945,2,1.3843535385224037
16946,3,2.157086189137399
16947,1,0.7556728345091455
16948,2,1.3843535385224037
16949,0,0
16950,3,2.7994489713375805
16951,0,0
16952,2,1.3839913817671128
16953,4,5.359423640890978
16954,4,5.359423640890978
16955,4,5.359423640890978
16956,5,6.38275919012241
16957,3,2.4247489038596863
16958,3,2.4247489038596863
16959,2,1.4014133546282537
16960,3,2.292852680197172
16961,3,2.3721991825557316
16962,1,137.39454252292515
16963,1,137.39454252292515
16964,1,137.39454252292515
16965,1,137.39454252292515
16966,3,4.914244237959571
16967,2,1.8837513214550912
16968,2,1.8837513214550912
16969,2,1.8837513214550912
16970,4,3.285164676083345
16971,2,1.8837513214550912
16972,2,1.8837513214550912
16973,1,0.8604157722236588
16974,1,0.8604157722236588
16975,2,4.669233267822302
16976,1,0.8604157722236588
16977,2,1.8837513214550912
16978,2,1.8837513214550912
16979,1,0.8604157722236588
16980,2,4.669233267822302
16981,2,4.669233267822302
16982,1,3.808817495598644
16983,1,0.8914393255689181
16984,2,1.6589949081467465
16985,1,0.8914393255689181
16986,0,0
16987,0,0
16988,1,3.808817495598644
16989,1,3.808817495598644
16990,0,0
16991,1,3.808817495598644
16992,1,3.808817495598644
16993,1,3.808817495598644
16994,2,4.731908044157782
16995,2,4.731908044157782
16996,2,4.731908044157782
16997,2,1.6589949081467465
16998,2,1.6589949081467465
16999,2,1.6589949081467465
17000,1,0.7675555825778283
17001,0,0
17002,1,0.9250636590934359
17003,1,0.9250636590934359
17004,1,0.9250636590934359
17005,1,0.8914393255689181
17006,0,0
17007,0,0
17008,1,0.7556728345091455
17009,2,1.6589949081467465
17010,3,2.3721991825557316
17011,2,1.6589949081467465
17012,2,1.6589949081467465
17013,2,1.6589949081467465
17014,1,0.7675555825778283
17015,2,1.6589949081467465
17016,0,0
17017,0,0
17018,1,0.7707121276228921
17019,0,0
17020,1,0.7792668326782063
17021,2,1.5499789603010985
17022,1,0.7707121276228921
17023,1,0.7707121276228921
17024,2,1.5499789603010985
17025,2,1.5499789603010985
17026,3,6.904415164535236
17027,3,6.904415164535236
17028,2,1.6443153100363213
17029,1,0.7707121276228921
17030,1,0.7707121276228921
17031,2,1.6443153100363213
17032,2,1.6443153100363213
17033,1,1.1632192089999094
17034,3,2.712700270408485
17035,0,0
17036,2,1.5637160812999122
17037,2,1.5637160812999122
17038,2,1.5637160812999122
17039,3,2.328747894086782
17040,2,1.5494810614085757
17041,3,2.328747894086782
17042,3,6.91815228553405
17043,4,7.81948110372806
17044,3,6.91815228553405
17045,3,6.91815228553405
17046,2,1.7636562090884311
17047,0,0
17048,1,1.1632192089999094
17049,0,0
17050,2,1.4955420561451465
17051,2,1.928251021786779
17052,1,0.7650318127868697
17053,2,1.4955420561451465
17054,1,0.9012806642313488
17055,1,0.9012806642313488
17056,0,0
17057,1,0.9012806642313488
17058,0,0
17059,1,0.9013288181940093
17060,1,0.9013288181940093
17061,1,0.9012806642313488
17062,3,2.8244372206421566
17063,1,0.9012806642313488
17064,1,1.1257710302020423
17065,1,1.1257710302020423
17066,1,0.5608602337936405
17067,3,2.587960082189692
17068,3,2.587960082189692
17069,2,2.027099848396052
17070,1,0.9013288181940093
17071,2,6.255765022428147
17072,3,15.014446433930098
17073,3,15.014446433930098
17074,3,14.892384448414296
17075,2,14.11311761573609
17076,2,14.11311761573609
17077,4,15.757432925772411
17078,3,14.986720798149518
17079,2,9.632284593915381
17080,2,14.11311761573609
17081,3,15.014446433930098
17082,3,15.014446433930098
17083,2,9.480371112395824
17084,2,9.480371112395824
17085,2,9.480371112395824
17086,2,9.480371112395824
17087,2,1.468839014114626
17088,2,1.6443153100363213
17089,2,1.6443153100363213
17090,1,0.873603182413429
17091,2,9.632284593915381
17092,1,0.873603182413429
17093,1,0.873603182413429
17094,2,9.632284593915381
17095,0,0
17096,1,0.873603182413429
17097,1,0.7707121276228921
17098,1,0.7707121276228921
17099,1,0.873603182413429
17100,1,1.6624224088394084
17101,1,1.6624224088394084
17102,1,1.6624224088394084
17103,1,1.6624224088394084
17104,1,1.6624224088394084
17105,2,2.5874860679328444
17106,1,0.9250636590934359
17107,1,0.9250636590934359
17108,1,0.9250636590934359
17109,1,0.9250636590934359
17110,1,0.9250636590934359
17111,1,0.9250636590934359
17112,2,2.5874860679328444
17113,1,0.9250636590934359
17114,1,0.9250636590934359
17115,1,0.9250636590934359
17116,2,2.5874860679328444
17117,1,0.9250636590934359
17118,1,0.9250636590934359
17119,2,9.002791181086284
17120,2,9.002791181086284
17121,0,0
17122,2,9.002791181086284
17123,2,9.002791181086284
17124,2,9.002791181086284
17125,3,12.804462807087507
17126,2,8.272667311747
17127,2,8.272667311747
17128,2,8.272667311747
17129,1,3.801671626001224
17130,1,4.531795495340507
17131,2,5.454886043899646
17132,2,5.454886043899646
17133,2,5.454886043899646
17134,1,4.531795495340507
17135,1,0.9250636590934359
17136,1,0.9250636590934359
17137,1,0.9250636590934359
17138,1,4.531795495340507
17139,2,9.002791181086284
17140,2,4.731908044157782
17141,2,4.731908044157782
17142,3,7.797404386755567
17143,3,9.26370353949829
17144,2,4.731908044157782
17145,0,0
17146,0,0
17147,2,5.454886043899646
17148,3,7.797404386755567
17149,3,7.797404386755567
17150,3,7.797404386755567
17151,3,7.797404386755567
17152,4,9.022693722158508
17153,4,9.022693722158508
17154,5,13.05302369670088
17155,4,9.022693722158508
17156,3,11.345309523942205
17157,5,16.600928833887515
17158,5,16.600928833887515
17159,6,17.132158920118563
17160,5,12.661163234372786
17161,6,17.132158920118563
17162,6,17.132158920118563
17163,6,17.132158920118563
17164,6,17.132158920118563
17165,6,17.132158920118563
17166,6,17.132158920118563
17167,5,12.661163234372786
17168,4,8.12936773903228
17169,4,8.12936773903228
17170,3,11.345309523942205
17171,5,16.600928833887515
17172,3,11.345309523942205
17173,4,16.83479278162988
17174,5,16.600928833887515
17175,6,17.132158920118563
17176,6,17.132158920118563
17177,6,17.132158920118563
17178,6,17.132158920118563
17179,4,8.12936773903228
17180,5,9.184277612622822
17181,6,13.655273298368598
17182,6,17.132158920118563
17183,6,16.274668786155967
17184,8,24.6081359074977
17185,6,19.708541210716845
17186,6,21.04032822923884
17187,7,20.076340412157194
17188,6,16.274668786155967
17189,7,17.32957865974651
17190,6,16.274668786155967
17191,7,15.854673523192707
17192,6,12.180368161814794
17193,6,12.180368161814794
17194,7,15.854673523192707
17195,6,13.512155180336785
17196,6,13.512155180336785
17197,6,13.512155180336785
17198,5,9.837849818958873
17199,6,13.512155180336785
17200,6,11.437652777492469
17201,3,5.650803381316112
17202,7,15.111958138870381
17203,7,15.111958138870381
17204,7,15.111958138870381
17205,4,9.325108742694026
17206,3,5.650803381316112
17207,3,5.650803381316112
17208,7,15.111958138870381
17209,7,15.111958138870381
17210,6,13.886668803467442
17211,5,12.286865844933846
17212,6,13.512155180336785
17213,6,13.512155180336785
17214,6,13.512155180336785
17215,6,13.512155180336785
